"id","blsid","title","source","is_primary"
658,"SMU22000001000000001","Louisiana, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
659,"SMU22000005000000001","Louisiana, Information, Not seasonally adjusted - labor force","CESSM",t
660,"SMS22000006500000001","Louisiana, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
661,"SMS22000007000000001","Louisiana, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
662,"SMS22000008000000001","Louisiana, Other Services, Seasonally adjusted - labor force","CESSM",t
663,"SMS22000003000000001","Louisiana, Manufacturing, Seasonally adjusted - labor force","CESSM",t
664,"SMU22000009000000001","Louisiana, Government, Not seasonally adjusted - labor force","CESSM",t
665,"SMU16000006000000001","Idaho, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
666,"SMS16000000000000001","Idaho, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
667,"SMS16000009000000001","Idaho, Government, Seasonally adjusted - labor force","CESSM",t
668,"SMU16000003000000001","Idaho, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
669,"SMU16000006500000001","Idaho, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
670,"SMS16000003000000001","Idaho, Manufacturing, Seasonally adjusted - labor force","CESSM",t
671,"SMU16000002000000001","Idaho, Construction, Not seasonally adjusted - labor force","CESSM",t
672,"SMS16000001000000001","Idaho, Mining and Logging, Seasonally adjusted - labor force","CESSM",t
673,"SMU16000004000000001","Idaho, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
674,"SMU16000009000000001","Idaho, Government, Not seasonally adjusted - labor force","CESSM",t
675,"SMU16000005500000001","Idaho, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
676,"SMS16000002000000001","Idaho, Construction, Seasonally adjusted - labor force","CESSM",t
677,"SMS16000006000000001","Idaho, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
678,"SMU16000001000000001","Idaho, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
679,"SMS16000005500000001","Idaho, Financial Activities, Seasonally adjusted - labor force","CESSM",t
680,"SMU16000005000000001","Idaho, Information, Not seasonally adjusted - labor force","CESSM",t
681,"SMU16000008000000001","Idaho, Other Services, Not seasonally adjusted - labor force","CESSM",t
682,"SMS16000004000000001","Idaho, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
683,"SMU16000007000000001","Idaho, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
684,"SMS16000008000000001","Idaho, Other Services, Seasonally adjusted - labor force","CESSM",t
685,"SMS16000007000000001","Idaho, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
686,"SMS16000006500000001","Idaho, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
687,"SMU16000000000000001","Idaho, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
688,"SMS04000007000000001","Arizona, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
689,"SMU04000006000000001","Arizona, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
690,"SMS04000006500000001","Arizona, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
691,"SMS04000008000000001","Arizona, Other Services, Seasonally adjusted - labor force","CESSM",t
692,"SMU04000007000000001","Arizona, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
693,"SMS04000002000000001","Arizona, Construction, Seasonally adjusted - labor force","CESSM",t
694,"SMU04000001000000001","Arizona, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
695,"SMS04000006000000001","Arizona, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
696,"SMS04000004000000001","Arizona, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
697,"SMU04000005500000001","Arizona, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
698,"SMS04000003000000001","Arizona, Manufacturing, Seasonally adjusted - labor force","CESSM",t
699,"SMU04000004000000001","Arizona, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
700,"SMU04000000000000001","Arizona, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
701,"SMU04000002000000001","Arizona, Construction, Not seasonally adjusted - labor force","CESSM",t
702,"SMU04000009000000001","Arizona, Government, Not seasonally adjusted - labor force","CESSM",t
703,"SMS04000005000000001","Arizona, Information, Seasonally adjusted - labor force","CESSM",t
704,"SMU04000005000000001","Arizona, Information, Not seasonally adjusted - labor force","CESSM",t
705,"SMU04000006500000001","Arizona, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
706,"SMS04000009000000001","Arizona, Government, Seasonally adjusted - labor force","CESSM",t
707,"SMS04000000000000001","Arizona, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
708,"SMS04000005500000001","Arizona, Financial Activities, Seasonally adjusted - labor force","CESSM",t
709,"SMU04000003000000001","Arizona, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
710,"SMS04000001000000001","Arizona, Mining and Logging, Seasonally adjusted - labor force","CESSM",t
711,"SMU04000008000000001","Arizona, Other Services, Not seasonally adjusted - labor force","CESSM",t
712,"SMS19000005500000001","Iowa, Financial Activities, Seasonally adjusted - labor force","CESSM",t
713,"SMS19000009000000001","Iowa, Government, Seasonally adjusted - labor force","CESSM",t
714,"SMS19000004000000001","Iowa, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
715,"SMU19000003000000001","Iowa, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
716,"SMS19000006000000001","Iowa, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
717,"SMU19000006000000001","Iowa, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
718,"SMS19000008000000001","Iowa, Other Services, Seasonally adjusted - labor force","CESSM",t
719,"SMS19000005000000001","Iowa, Information, Seasonally adjusted - labor force","CESSM",t
720,"SMU19000000000000001","Iowa, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
721,"SMS19000001000000001","Iowa, Mining and Logging, Seasonally adjusted - labor force","CESSM",t
722,"SMU19000006500000001","Iowa, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
723,"SMU19000007000000001","Iowa, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
724,"SMS19000000000000001","Iowa, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
725,"SMS19000003000000001","Iowa, Manufacturing, Seasonally adjusted - labor force","CESSM",t
726,"SMU19000002000000001","Iowa, Construction, Not seasonally adjusted - labor force","CESSM",t
727,"SMU19000001000000001","Iowa, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
728,"SMS19000002000000001","Iowa, Construction, Seasonally adjusted - labor force","CESSM",t
729,"SMU19000005500000001","Iowa, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
730,"SMU19000008000000001","Iowa, Other Services, Not seasonally adjusted - labor force","CESSM",t
731,"SMS19000007000000001","Iowa, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
732,"SMU19000004000000001","Iowa, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
733,"SMS19000006500000001","Iowa, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
734,"SMU19000009000000001","Iowa, Government, Not seasonally adjusted - labor force","CESSM",t
735,"SMU19000005000000001","Iowa, Information, Not seasonally adjusted - labor force","CESSM",t
736,"SMS36000007000000001","New York, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
737,"SMU36000006500000001","New York, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
738,"SMU36000007000000001","New York, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
739,"SMU36000005000000001","New York, Information, Not seasonally adjusted - labor force","CESSM",t
740,"SMS36000006000000001","New York, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
741,"SMS36000000000000001","New York, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
742,"SMU36000006000000001","New York, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
743,"SMU36000002000000001","New York, Construction, Not seasonally adjusted - labor force","CESSM",t
744,"SMS36000005000000001","New York, Information, Seasonally adjusted - labor force","CESSM",t
745,"SMU36000009000000001","New York, Government, Not seasonally adjusted - labor force","CESSM",t
746,"SMS36000001000000001","New York, Mining and Logging, Seasonally adjusted - labor force","CESSM",t
747,"SMS36000003000000001","New York, Manufacturing, Seasonally adjusted - labor force","CESSM",t
748,"SMS36000008000000001","New York, Other Services, Seasonally adjusted - labor force","CESSM",t
749,"SMU36000003000000001","New York, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
750,"SMU36000001000000001","New York, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
751,"SMS36000005500000001","New York, Financial Activities, Seasonally adjusted - labor force","CESSM",t
752,"SMS36000004000000001","New York, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
753,"SMU36000008000000001","New York, Other Services, Not seasonally adjusted - labor force","CESSM",t
754,"SMS36000009000000001","New York, Government, Seasonally adjusted - labor force","CESSM",t
755,"SMU36000004000000001","New York, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
756,"SMS36000002000000001","New York, Construction, Seasonally adjusted - labor force","CESSM",t
757,"SMU36000005500000001","New York, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
758,"SMS36000006500000001","New York, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
759,"SMU36000000000000001","New York, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
760,"SMU26000007000000001","Michigan, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
761,"SMS26000005000000001","Michigan, Information, Seasonally adjusted - labor force","CESSM",t
762,"SMU26000006500000001","Michigan, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
763,"SMS26000009000000001","Michigan, Government, Seasonally adjusted - labor force","CESSM",t
764,"SMU26000003000000001","Michigan, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
765,"SMS26000006000000001","Michigan, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
766,"SMU26000005500000001","Michigan, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
767,"SMU26000009000000001","Michigan, Government, Not seasonally adjusted - labor force","CESSM",t
768,"SMS26000005500000001","Michigan, Financial Activities, Seasonally adjusted - labor force","CESSM",t
769,"SMU26000004000000001","Michigan, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
770,"SMU26000006000000001","Michigan, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
771,"SMS26000001000000001","Michigan, Mining and Logging, Seasonally adjusted - labor force","CESSM",t
772,"SMS26000008000000001","Michigan, Other Services, Seasonally adjusted - labor force","CESSM",t
773,"SMU26000008000000001","Michigan, Other Services, Not seasonally adjusted - labor force","CESSM",t
774,"SMU26000005000000001","Michigan, Information, Not seasonally adjusted - labor force","CESSM",t
775,"SMU26000001000000001","Michigan, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
776,"SMS26000002000000001","Michigan, Construction, Seasonally adjusted - labor force","CESSM",t
777,"SMS26000000000000001","Michigan, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
778,"SMS26000004000000001","Michigan, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
779,"SMU26000000000000001","Michigan, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
780,"SMU26000002000000001","Michigan, Construction, Not seasonally adjusted - labor force","CESSM",t
781,"SMS26000003000000001","Michigan, Manufacturing, Seasonally adjusted - labor force","CESSM",t
782,"SMS26000007000000001","Michigan, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
783,"SMS26000006500000001","Michigan, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
784,"SMS20000005500000001","Kansas, Financial Activities, Seasonally adjusted - labor force","CESSM",t
785,"SMU20000005500000001","Kansas, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
786,"SMS20000000000000001","Kansas, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
787,"SMS20000002000000001","Kansas, Construction, Seasonally adjusted - labor force","CESSM",t
788,"SMU20000001000000001","Kansas, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
789,"SMU20000008000000001","Kansas, Other Services, Not seasonally adjusted - labor force","CESSM",t
790,"SMS20000007000000001","Kansas, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
791,"SMS20000006500000001","Kansas, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
792,"SMU20000002000000001","Kansas, Construction, Not seasonally adjusted - labor force","CESSM",t
793,"SMS20000003000000001","Kansas, Manufacturing, Seasonally adjusted - labor force","CESSM",t
794,"SMU20000000000000001","Kansas, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
795,"SMU20000004000000001","Kansas, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
796,"SMS20000009000000001","Kansas, Government, Seasonally adjusted - labor force","CESSM",t
797,"SMS20000004000000001","Kansas, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
798,"SMS20000006000000001","Kansas, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
799,"SMU20000003000000001","Kansas, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
800,"SMU20000007000000001","Kansas, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
801,"SMU20000006500000001","Kansas, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
802,"SMS20000008000000001","Kansas, Other Services, Seasonally adjusted - labor force","CESSM",t
803,"SMS20000005000000001","Kansas, Information, Seasonally adjusted - labor force","CESSM",t
804,"SMU20000005000000001","Kansas, Information, Not seasonally adjusted - labor force","CESSM",t
805,"SMS20000001000000001","Kansas, Mining and Logging, Seasonally adjusted - labor force","CESSM",t
806,"SMU20000009000000001","Kansas, Government, Not seasonally adjusted - labor force","CESSM",t
807,"SMU20000006000000001","Kansas, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
808,"SMS49000000000000001","Utah, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
809,"SMS49000009000000001","Utah, Government, Seasonally adjusted - labor force","CESSM",t
810,"SMU49000008000000001","Utah, Other Services, Not seasonally adjusted - labor force","CESSM",t
811,"SMS49000005500000001","Utah, Financial Activities, Seasonally adjusted - labor force","CESSM",t
812,"SMU49000005000000001","Utah, Information, Not seasonally adjusted - labor force","CESSM",t
813,"SMS49000004000000001","Utah, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
814,"SMS49000008000000001","Utah, Other Services, Seasonally adjusted - labor force","CESSM",t
815,"SMU49000007000000001","Utah, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
816,"SMU49000003000000001","Utah, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
817,"SMS49000003000000001","Utah, Manufacturing, Seasonally adjusted - labor force","CESSM",t
818,"SMS49000001000000001","Utah, Mining and Logging, Seasonally adjusted - labor force","CESSM",t
819,"SMU49000009000000001","Utah, Government, Not seasonally adjusted - labor force","CESSM",t
820,"SMU49000005500000001","Utah, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
821,"SMU49000004000000001","Utah, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
822,"SMU49000000000000001","Utah, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
823,"SMS49000002000000001","Utah, Construction, Seasonally adjusted - labor force","CESSM",t
824,"SMU49000002000000001","Utah, Construction, Not seasonally adjusted - labor force","CESSM",t
825,"SMS49000006000000001","Utah, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
826,"SMU49000006500000001","Utah, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
827,"SMU49000001000000001","Utah, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
828,"SMS49000007000000001","Utah, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
829,"SMS49000006500000001","Utah, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
830,"SMS49000005000000001","Utah, Information, Seasonally adjusted - labor force","CESSM",t
831,"SMU49000006000000001","Utah, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
832,"SMU51000002000000001","Virginia, Construction, Not seasonally adjusted - labor force","CESSM",t
833,"SMU51000000000000001","Virginia, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
834,"SMS51000009000000001","Virginia, Government, Seasonally adjusted - labor force","CESSM",t
835,"SMU51000005500000001","Virginia, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
836,"SMS51000000000000001","Virginia, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
837,"SMS51000002000000001","Virginia, Construction, Seasonally adjusted - labor force","CESSM",t
838,"SMS51000006000000001","Virginia, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
839,"SMU51000003000000001","Virginia, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
840,"SMU51000007000000001","Virginia, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
841,"SMU51000006500000001","Virginia, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
842,"SMS51000005000000001","Virginia, Information, Seasonally adjusted - labor force","CESSM",t
843,"SMS51000006500000001","Virginia, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
844,"SMS51000007000000001","Virginia, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
845,"SMU51000006000000001","Virginia, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
846,"SMU51000004000000001","Virginia, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
847,"SMS51000004000000001","Virginia, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
848,"SMS51000005500000001","Virginia, Financial Activities, Seasonally adjusted - labor force","CESSM",t
849,"SMU51000001000000001","Virginia, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
850,"SMU51000008000000001","Virginia, Other Services, Not seasonally adjusted - labor force","CESSM",t
851,"SMS51000008000000001","Virginia, Other Services, Seasonally adjusted - labor force","CESSM",t
852,"SMS51000003000000001","Virginia, Manufacturing, Seasonally adjusted - labor force","CESSM",t
853,"SMU51000005000000001","Virginia, Information, Not seasonally adjusted - labor force","CESSM",t
854,"SMU51000009000000001","Virginia, Government, Not seasonally adjusted - labor force","CESSM",t
855,"SMS41000006000000001","Oregon, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
856,"SMU41000005500000001","Oregon, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
857,"SMS41000009000000001","Oregon, Government, Seasonally adjusted - labor force","CESSM",t
858,"SMU41000004000000001","Oregon, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
859,"SMU41000000000000001","Oregon, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
860,"SMS41000003000000001","Oregon, Manufacturing, Seasonally adjusted - labor force","CESSM",t
861,"SMS41000007000000001","Oregon, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
862,"SMS41000006500000001","Oregon, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
863,"SMU41000006500000001","Oregon, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
864,"SMU41000001000000001","Oregon, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
865,"SMU41000003000000001","Oregon, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
866,"SMU41000008000000001","Oregon, Other Services, Not seasonally adjusted - labor force","CESSM",t
867,"SMS41000002000000001","Oregon, Construction, Seasonally adjusted - labor force","CESSM",t
868,"SMU41000006000000001","Oregon, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
869,"SMS41000005500000001","Oregon, Financial Activities, Seasonally adjusted - labor force","CESSM",t
870,"SMS41000004000000001","Oregon, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
871,"SMU41000009000000001","Oregon, Government, Not seasonally adjusted - labor force","CESSM",t
872,"SMU41000002000000001","Oregon, Construction, Not seasonally adjusted - labor force","CESSM",t
873,"SMS41000008000000001","Oregon, Other Services, Seasonally adjusted - labor force","CESSM",t
874,"SMS41000001000000001","Oregon, Mining and Logging, Seasonally adjusted - labor force","CESSM",t
875,"SMU41000005000000001","Oregon, Information, Not seasonally adjusted - labor force","CESSM",t
876,"SMU41000007000000001","Oregon, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
877,"SMS41000000000000001","Oregon, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
878,"SMU09000002000000001","Connecticut, Construction, Not seasonally adjusted - labor force","CESSM",t
879,"SMS09000006000000001","Connecticut, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
880,"SMS09000002000000001","Connecticut, Construction, Seasonally adjusted - labor force","CESSM",t
881,"SMU09000006000000001","Connecticut, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
882,"SMS09000009000000001","Connecticut, Government, Seasonally adjusted - labor force","CESSM",t
883,"SMU09000001000000001","Connecticut, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
884,"SMS09000003000000001","Connecticut, Manufacturing, Seasonally adjusted - labor force","CESSM",t
885,"SMU09000003000000001","Connecticut, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
886,"SMS09000001000000001","Connecticut, Mining and Logging, Seasonally adjusted - labor force","CESSM",t
887,"SMU09000006500000001","Connecticut, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
888,"SMS09000008000000001","Connecticut, Other Services, Seasonally adjusted - labor force","CESSM",t
889,"SMS09000004000000001","Connecticut, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
890,"SMU09000000000000001","Connecticut, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
891,"SMU09000004000000001","Connecticut, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
892,"SMU09000009000000001","Connecticut, Government, Not seasonally adjusted - labor force","CESSM",t
893,"SMU09000005500000001","Connecticut, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
894,"SMS09000000000000001","Connecticut, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
895,"SMS09000005500000001","Connecticut, Financial Activities, Seasonally adjusted - labor force","CESSM",t
896,"SMS09000006500000001","Connecticut, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
897,"SMS09000007000000001","Connecticut, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
898,"SMU09000005000000001","Connecticut, Information, Not seasonally adjusted - labor force","CESSM",t
899,"SMS09000005000000001","Connecticut, Information, Seasonally adjusted - labor force","CESSM",t
900,"SMU09000008000000001","Connecticut, Other Services, Not seasonally adjusted - labor force","CESSM",t
901,"SMU09000007000000001","Connecticut, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
902,"SMS30000002000000001","Montana, Construction, Seasonally adjusted - labor force","CESSM",t
903,"SMU30000006000000001","Montana, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
904,"SMS30000006000000001","Montana, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
905,"SMS30000009000000001","Montana, Government, Seasonally adjusted - labor force","CESSM",t
906,"SMU30000003000000001","Montana, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
907,"SMU30000006500000001","Montana, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
908,"SMS30000007000000001","Montana, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
909,"SMS30000006500000001","Montana, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
910,"SMU30000002000000001","Montana, Construction, Not seasonally adjusted - labor force","CESSM",t
911,"SMU30000004000000001","Montana, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
912,"SMU30000009000000001","Montana, Government, Not seasonally adjusted - labor force","CESSM",t
913,"SMU30000005500000001","Montana, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
914,"SMS30000000000000001","Montana, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
915,"SMS30000005500000001","Montana, Financial Activities, Seasonally adjusted - labor force","CESSM",t
916,"SMU30000001000000001","Montana, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
917,"SMS30000004000000001","Montana, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
918,"SMU30000005000000001","Montana, Information, Not seasonally adjusted - labor force","CESSM",t
919,"SMU30000008000000001","Montana, Other Services, Not seasonally adjusted - labor force","CESSM",t
920,"SMU30000007000000001","Montana, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
921,"SMS30000003000000001","Montana, Manufacturing, Seasonally adjusted - labor force","CESSM",t
922,"SMS30000008000000001","Montana, Other Services, Seasonally adjusted - labor force","CESSM",t
923,"SMS30000001000000001","Montana, Mining and Logging, Seasonally adjusted - labor force","CESSM",t
924,"SMU30000000000000001","Montana, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
925,"SMU06000006500000001","California, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
926,"SMU06000007000000001","California, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
927,"SMS06000000000000001","California, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
928,"SMU06000003000000001","California, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
929,"SMS06000002000000001","California, Construction, Seasonally adjusted - labor force","CESSM",t
930,"SMU06000008000000001","California, Other Services, Not seasonally adjusted - labor force","CESSM",t
931,"SMS06000001000000001","California, Mining and Logging, Seasonally adjusted - labor force","CESSM",t
932,"SMU06000005500000001","California, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
933,"SMS06000005000000001","California, Information, Seasonally adjusted - labor force","CESSM",t
934,"SMU06000002000000001","California, Construction, Not seasonally adjusted - labor force","CESSM",t
935,"SMS06000008000000001","California, Other Services, Seasonally adjusted - labor force","CESSM",t
936,"SMU06000000000000001","California, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
937,"SMU06000009000000001","California, Government, Not seasonally adjusted - labor force","CESSM",t
938,"SMU06000005000000001","California, Information, Not seasonally adjusted - labor force","CESSM",t
939,"SMS06000004000000001","California, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
940,"SMS06000005500000001","California, Financial Activities, Seasonally adjusted - labor force","CESSM",t
941,"SMS06000009000000001","California, Government, Seasonally adjusted - labor force","CESSM",t
942,"SMS06000006000000001","California, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
943,"SMU06000001000000001","California, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
944,"SMS06000003000000001","California, Manufacturing, Seasonally adjusted - labor force","CESSM",t
945,"SMU06000006000000001","California, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
946,"SMU06000004000000001","California, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
947,"SMS06000006500000001","California, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
948,"SMS06000007000000001","California, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
949,"SMU25000009000000001","Massachusetts, Government, Not seasonally adjusted - labor force","CESSM",t
950,"SMS25000003000000001","Massachusetts, Manufacturing, Seasonally adjusted - labor force","CESSM",t
951,"SMS25000006500000001","Massachusetts, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
952,"SMU25000003000000001","Massachusetts, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
953,"SMU25000001000000001","Massachusetts, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
954,"SMS25000002000000001","Massachusetts, Construction, Seasonally adjusted - labor force","CESSM",t
955,"SMS25000004000000001","Massachusetts, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
956,"SMS25000009000000001","Massachusetts, Government, Seasonally adjusted - labor force","CESSM",t
957,"SMS25000005500000001","Massachusetts, Financial Activities, Seasonally adjusted - labor force","CESSM",t
